###### start to pretrain generator: 2023-05-05 21:29:06.922777
    training lstmCore: 2023-05-05 21:29:07.849378
  iter_n_dis: 1 : 2023-05-06 15:00:27.070198
    training discriminator: 2023-05-06 15:00:27.198444
      epoch: 0 loss: 0.7812826484441757
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 2 : 2023-05-06 15:00:29.454612
    training discriminator: 2023-05-06 15:00:29.581605
      epoch: 0 loss: 0.7754333093762398
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 3 : 2023-05-06 15:00:31.878691
    training discriminator: 2023-05-06 15:00:32.009909
      epoch: 0 loss: 0.7649239346385002
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 4 : 2023-05-06 15:00:34.296246
    training discriminator: 2023-05-06 15:00:34.427268
      epoch: 0 loss: 0.7098563075065613
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 5 : 2023-05-06 15:00:36.682998
    training discriminator: 2023-05-06 15:00:36.817296
      epoch: 0 loss: 0.7949963212013245
      epoch: 1 loss: 0.724782595038414
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 6 : 2023-05-06 15:00:39.033964
    training discriminator: 2023-05-06 15:00:39.153931
      epoch: 0 loss: 0.8147986352443695
      epoch: 1 loss: 0.7468900099396706
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 7 : 2023-05-06 15:00:41.322620
    training discriminator: 2023-05-06 15:00:41.469102
      epoch: 0 loss: 0.7890500962734223
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 8 : 2023-05-06 15:00:43.549992
    training discriminator: 2023-05-06 15:00:43.677331
      epoch: 0 loss: 0.8088296800851822
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 9 : 2023-05-06 15:00:45.731687
    training discriminator: 2023-05-06 15:00:45.848765
      epoch: 0 loss: 0.774415485560894
      epoch: 1 loss: 0.7012419328093529
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 10 : 2023-05-06 15:00:47.952481
    training discriminator: 2023-05-06 15:00:48.112427
      epoch: 0 loss: 0.7645677104592323
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 11 : 2023-05-06 15:00:50.154473
    training discriminator: 2023-05-06 15:00:50.270067
      epoch: 0 loss: 0.8218350604176521
      epoch: 1 loss: 0.7566518127918244
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 12 : 2023-05-06 15:00:52.206947
    training discriminator: 2023-05-06 15:00:52.330811
      epoch: 0 loss: 0.6931471824645996
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 13 : 2023-05-06 15:00:54.497001
    training discriminator: 2023-05-06 15:00:54.620634
      epoch: 0 loss: 0.8088640913367271
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 14 : 2023-05-06 15:00:56.722852
    training discriminator: 2023-05-06 15:00:56.848322
      epoch: 0 loss: 0.815701600909233
      epoch: 1 loss: 0.7632024958729744
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 15 : 2023-05-06 15:00:58.998672
    training discriminator: 2023-05-06 15:00:59.117967
      epoch: 0 loss: 0.8168301150202751
      epoch: 1 loss: 0.7640401691198349
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 16 : 2023-05-06 15:01:01.237851
    training discriminator: 2023-05-06 15:01:01.354711
      epoch: 0 loss: 0.7042917594313621
      epoch: 1 loss: 0.6498451858758927
      epoch: 2 loss: 0.6047223240137101
      epoch: 3 loss: 0.6698569834232331
      epoch: 4 loss: 0.627771009504795
      epoch: 5 loss: 0.5861308515071869
      epoch: 6 loss: 0.5746976733207703
      epoch: 7 loss: 0.578223592042923
      epoch: 8 loss: 0.5754483297467232
      epoch: 9 loss: 0.5733891919255256
  iter_n_dis: 17 : 2023-05-06 15:01:03.531862
    training discriminator: 2023-05-06 15:01:03.668963
      epoch: 0 loss: 0.6931471824645996
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 18 : 2023-05-06 15:01:05.795632
    training discriminator: 2023-05-06 15:01:05.913194
      epoch: 0 loss: 0.6948456674814224
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 19 : 2023-05-06 15:01:08.058943
    training discriminator: 2023-05-06 15:01:08.181796
      epoch: 0 loss: 0.6948962152004242
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 20 : 2023-05-06 15:01:10.279268
    training discriminator: 2023-05-06 15:01:10.397114
      epoch: 0 loss: 0.6940108209848403
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 21 : 2023-05-06 15:01:12.549383
    training discriminator: 2023-05-06 15:01:12.675007
      epoch: 0 loss: 0.8137886241078377
      epoch: 1 loss: 0.7113846927881241
      epoch: 2 loss: 0.696560925245285
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 22 : 2023-05-06 15:01:14.839103
    training discriminator: 2023-05-06 15:01:14.962973
      epoch: 0 loss: 0.8283453553915023
      epoch: 1 loss: 0.7483686074614525
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 23 : 2023-05-06 15:01:17.118434
    training discriminator: 2023-05-06 15:01:17.240038
      epoch: 0 loss: 0.8110535010695458
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 24 : 2023-05-06 15:01:19.368765
    training discriminator: 2023-05-06 15:01:19.491652
      epoch: 0 loss: 0.8018900066614151
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 25 : 2023-05-06 15:01:21.671459
    training discriminator: 2023-05-06 15:01:21.794270
      epoch: 0 loss: 0.7552056536078453
      epoch: 1 loss: 0.6842123955488205
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 26 : 2023-05-06 15:01:23.961611
    training discriminator: 2023-05-06 15:01:24.079460
      epoch: 0 loss: 0.6936901569366455
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 27 : 2023-05-06 15:01:26.218825
    training discriminator: 2023-05-06 15:01:26.338617
      epoch: 0 loss: 0.8326476454734802
      epoch: 1 loss: 0.743522085249424
      epoch: 2 loss: 0.7217511788010598
      epoch: 3 loss: 0.6837401136755943
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 28 : 2023-05-06 15:01:28.497339
    training discriminator: 2023-05-06 15:01:28.616722
      epoch: 0 loss: 0.7725229799747467
      epoch: 1 loss: 0.9064209699630738
      epoch: 2 loss: 0.5627132564783096
      epoch: 3 loss: 0.8621581003069878
      epoch: 4 loss: 0.5487955614924431
      epoch: 5 loss: 0.5443715557456017
      epoch: 6 loss: 0.5007342278957367
      epoch: 7 loss: 0.4662121176719666
      epoch: 8 loss: 0.4332953944802284
      epoch: 9 loss: 0.40952553004026415
  iter_n_dis: 29 : 2023-05-06 15:01:30.799269
    training discriminator: 2023-05-06 15:01:30.921005
      epoch: 0 loss: 0.8248553022742271
      epoch: 1 loss: 0.7766807377338409
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
batch: 23 : 2023-05-06 15:01:33.016261
    training generator: 2023-05-06 15:01:35.853678
      epoch: 0 loss: -66.6142578125
  iter_n_dis: 0 : 2023-05-06 15:01:35.859681
    training discriminator: 2023-05-06 15:01:35.979292
      epoch: 0 loss: 0.6986112117767334
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 1 : 2023-05-06 15:01:38.038802
    training discriminator: 2023-05-06 15:01:38.157909
      epoch: 0 loss: 0.6943397998809815
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 2 : 2023-05-06 15:01:40.256430
    training discriminator: 2023-05-06 15:01:40.378683
      epoch: 0 loss: 0.6931471824645996
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 3 : 2023-05-06 15:01:42.531696
    training discriminator: 2023-05-06 15:01:42.651894
      epoch: 0 loss: 0.6931471824645996
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 4 : 2023-05-06 15:01:44.722176
    training discriminator: 2023-05-06 15:01:44.848904
      epoch: 0 loss: 0.82099499553442
      epoch: 1 loss: 0.7792349427938461
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 5 : 2023-05-06 15:01:46.918524
    training discriminator: 2023-05-06 15:01:47.035369
      epoch: 0 loss: 0.6931471824645996
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 6 : 2023-05-06 15:01:49.108530
    training discriminator: 2023-05-06 15:01:49.229484
      epoch: 0 loss: 0.7107562378048897
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 7 : 2023-05-06 15:01:51.305492
    training discriminator: 2023-05-06 15:01:51.424330
      epoch: 0 loss: 0.6943116545677185
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
